node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
7209,139.64388054575667,35.697858989470255,2998,4987,,1,,2998,intersection_out,pedestrian,POINT (139.64388054575667 35.697858989470255),,2394629802,,0.0,unclassified,,,
7210,139.64376654684358,35.69850729285727,3000,4981,,1,,3000,intersection_in,pedestrian,POINT (139.64376654684358 35.69850729285727),,1160785656,,0.0,unclassified,,,
7211,139.64376365682313,35.69852489234651,3000,4986,,1,,3000,intersection_out,pedestrian,POINT (139.64376365682313 35.69852489234651),,1160785656,,0.0,unclassified,,,
7212,139.64378554921043,35.69839189037197,3001,4981,,1,,3001,intersection_out,pedestrian,POINT (139.64378554921043 35.69839189037197),,469202220,,0.0,unclassified,,,
7213,139.64378866276334,35.69837428735264,3001,4982,,1,,3001,intersection_in,pedestrian,POINT (139.64378866276334 35.69837428735264),,469202220,,0.0,unclassified,,,
7214,139.6437993775347,35.69838616713452,3001,20488,,1,,3001,intersection_out,pedestrian,POINT (139.6437993775347 35.69838616713452),,469202220,,0.0,unclassified,,,
7215,139.64379994782715,35.69838307110717,3001,20488,,1,,3001,intersection_in,pedestrian,POINT (139.64379994782715 35.69838307110717),,469202220,,0.0,unclassified,,,
7216,139.64384064402196,35.69809943530704,3002,4982,,1,,3002,intersection_out,pedestrian,POINT (139.64384064402196 35.69809943530704),,1160785666,,0.0,unclassified,,,
7217,139.64384375049318,35.69808189273486,3002,4987,,1,,3002,intersection_in,pedestrian,POINT (139.64384375049318 35.69808189273486),,1160785666,,0.0,unclassified,,,
7218,139.64385467377843,35.69809377615972,3002,7214,,1,,3002,intersection_out,pedestrian,POINT (139.64385467377843 35.69809377615972),,1160785666,,0.0,unclassified,,,
7219,139.6438552480772,35.698090680625235,3002,7214,,1,,3002,intersection_in,pedestrian,POINT (139.6438552480772 35.698090680625235),,1160785666,,0.0,unclassified,,,
7220,139.6437030333689,35.6989219130364,3003,4983,,1,,3003,intersection_in,pedestrian,POINT (139.6437030333689 35.6989219130364),,1160785721,,0.0,unclassified,,,
7221,139.64370143566592,35.69893968774555,3003,4985,,1,,3003,intersection_out,pedestrian,POINT (139.64370143566592 35.69893968774555),,1160785721,,0.0,unclassified,,,
7222,139.64371334618804,35.698834586762885,3004,4983,,1,,3004,intersection_out,pedestrian,POINT (139.64371334618804 35.698834586762885),,5970842341,,0.0,unclassified,,,
7223,139.64371583885887,35.69881689312743,3004,4986,,1,,3004,intersection_in,pedestrian,POINT (139.64371583885887 35.69881689312743),,5970842341,,0.0,unclassified,,,
7224,139.6437270334279,35.69882804704008,3004,19174,,1,,3004,intersection_out,pedestrian,POINT (139.6437270334279 35.69882804704008),,5970842341,,0.0,unclassified,,,
7225,139.64372728636363,35.69882492306508,3004,19174,,1,,3004,intersection_in,pedestrian,POINT (139.64372728636363 35.69882492306508),,5970842341,,0.0,unclassified,,,
7226,139.65088583018553,35.70519731613397,3100,5194,,1,,3100,intersection_out,pedestrian,POINT (139.65088583018553 35.70519731613397),,1174377298,,0.0,residential,,,
7227,139.6508894706554,35.70519632366041,3100,5194,,1,,3100,intersection_in,pedestrian,POINT (139.6508894706554 35.70519632366041),,1174377298,,0.0,residential,,,
7228,139.65088299135002,35.705179439333136,3100,5198,,1,,3100,intersection_out,pedestrian,POINT (139.65088299135002 35.705179439333136),,1174377298,,0.0,residential,,,
7229,139.6508793067853,35.70518031689857,3100,5198,,1,,3100,intersection_in,pedestrian,POINT (139.6508793067853 35.70518031689857),,1174377298,,0.0,residential,,,
7230,139.65089523102824,35.70518784030325,3100,7824,,1,,3100,intersection_out,pedestrian,POINT (139.65089523102824 35.70518784030325),,1174377298,,0.0,residential,,,
7231,139.65089433107934,35.70518479678544,3100,7824,,1,,3100,intersection_in,pedestrian,POINT (139.65089433107934 35.70518479678544),,1174377298,,0.0,residential,,,
7232,139.6508984698124,35.70521828386621,3101,5194,,1,,3101,intersection_out,pedestrian,POINT (139.6508984698124 35.70521828386621),,1880783139,,0.0,residential,,,
7233,139.65089482934164,35.70521927634001,3101,5194,,1,,3101,intersection_in,pedestrian,POINT (139.65089482934164 35.70521927634001),,1880783139,,0.0,residential,,,
7234,139.65089947477708,35.70523620029671,3101,5195,,1,,3101,intersection_out,pedestrian,POINT (139.65089947477708 35.70523620029671),,1880783139,,0.0,residential,,,
7235,139.6509032865584,35.70523583192763,3101,5195,,1,,3101,intersection_in,pedestrian,POINT (139.6509032865584 35.70523583192763),,1880783139,,0.0,residential,,,
7236,139.65091079036765,35.70522948824539,3101,12330,,1,,3101,intersection_out,pedestrian,POINT (139.65091079036765 35.70522948824539),,1880783139,,0.0,residential,,,
7237,139.65091110518446,35.70522636800952,3101,12330,,1,,3101,intersection_in,pedestrian,POINT (139.65091110518446 35.70522636800952),,1880783139,,0.0,residential,,,
7238,139.65088935080112,35.70522510310946,3101,12331,,1,,3101,intersection_out,pedestrian,POINT (139.65088935080112 35.70522510310946),,1880783139,,0.0,residential,,,
7239,139.65088911977224,35.70522822821713,3101,12331,,1,,3101,intersection_in,pedestrian,POINT (139.65088911977224 35.70522822821713),,1880783139,,0.0,residential,,,
7240,139.65093692522157,35.70546739970341,3102,5195,,1,,3102,intersection_out,pedestrian,POINT (139.65093692522157 35.70546739970341),,3335604358,,0.0,residential,,,
7241,139.65093311342935,35.7054677680733,3102,5195,,1,,3102,intersection_in,pedestrian,POINT (139.65093311342935 35.7054677680733),,3335604358,,0.0,residential,,,
7242,139.65093568127054,35.70548540059506,3102,5196,,1,,3102,intersection_out,pedestrian,POINT (139.65093568127054 35.70548540059506),,3335604358,,0.0,residential,,,
7243,139.65093949279725,35.70548503039599,3102,5196,,1,,3102,intersection_in,pedestrian,POINT (139.65093949279725 35.70548503039599),,3335604358,,0.0,residential,,,
7244,139.650946218729,35.705531099404965,3103,5196,,1,,3103,intersection_out,pedestrian,POINT (139.650946218729 35.705531099404965),,926616225,,0.0,tertiary,,,
7245,139.65094240720012,35.70553146960419,3103,5196,,1,,3103,intersection_in,pedestrian,POINT (139.65094240720012 35.70553146960419),,926616225,,0.0,tertiary,,,
7246,139.65095656034464,35.70554126106772,3103,16989,,1,,3103,intersection_out,pedestrian,POINT (139.65095656034464 35.70554126106772),,926616225,,0.0,tertiary,,,
7247,139.65095638622475,35.705538133506955,3103,16989,,1,,3103,intersection_in,pedestrian,POINT (139.65095638622475 35.705538133506955),,926616225,,0.0,tertiary,,,
7248,139.65093473162094,35.705541738165074,3103,16979,,1,,3103,intersection_out,pedestrian,POINT (139.65093473162094 35.705541738165074),,926616225,,0.0,tertiary,,,
7249,139.65093607399524,35.70554467125639,3103,16979,,1,,3103,intersection_in,pedestrian,POINT (139.65093607399524 35.70554467125639),,926616225,,0.0,tertiary,,,
7250,139.65068760862178,35.70464486066896,3104,5198,,1,,3104,intersection_out,pedestrian,POINT (139.65068760862178 35.70464486066896),,1174377085,,0.0,tertiary,,,
7251,139.65069129316353,35.70464398310884,3104,5198,,1,,3104,intersection_in,pedestrian,POINT (139.65069129316353 35.70464398310884),,1174377085,,0.0,tertiary,,,
7252,139.65067543406875,35.7046370246193,3104,14586,,1,,3104,intersection_out,pedestrian,POINT (139.65067543406875 35.7046370246193),,1174377085,,0.0,tertiary,,,
7253,139.65067656697587,35.70464001592978,3104,14586,,1,,3104,intersection_in,pedestrian,POINT (139.65067656697587 35.70464001592978),,1174377085,,0.0,tertiary,,,
7254,139.65069704295013,35.704633469381406,3104,14582,,1,,3104,intersection_out,pedestrian,POINT (139.65069704295013 35.704633469381406),,1174377085,,0.0,tertiary,,,
7255,139.6506953818831,35.704630646933445,3104,14582,,1,,3104,intersection_in,pedestrian,POINT (139.6506953818831 35.704630646933445),,1174377085,,0.0,tertiary,,,
7256,139.65144537682696,35.705531062411836,3105,5202,,1,,3105,intersection_out,pedestrian,POINT (139.65144537682696 35.705531062411836),,926616342,,0.0,tertiary,,,
7257,139.6514492151099,35.70553109233519,3105,5202,,1,,3105,intersection_in,pedestrian,POINT (139.6514492151099 35.70553109233519),,926616342,,0.0,tertiary,,,
7258,139.65143644228937,35.70552102251586,3105,16981,,1,,3105,intersection_out,pedestrian,POINT (139.65143644228937 35.70552102251586),,926616342,,0.0,tertiary,,,
7259,139.65143660936621,35.70552415033259,3105,16981,,1,,3105,intersection_in,pedestrian,POINT (139.65143660936621 35.70552415033259),,926616342,,0.0,tertiary,,,
7260,139.65145830105877,35.70552368670525,3105,16992,,1,,3105,intersection_out,pedestrian,POINT (139.65145830105877 35.70552368670525),,926616342,,0.0,tertiary,,,
7261,139.65145826706356,35.70552055604409,3105,16992,,1,,3105,intersection_in,pedestrian,POINT (139.65145826706356 35.70552055604409),,926616342,,0.0,tertiary,,,
7262,139.65144882317412,35.70556453758823,3106,5202,,1,,3106,intersection_out,pedestrian,POINT (139.65144882317412 35.70556453758823),,3335604300,,0.0,residential,,,
7263,139.6514449848896,35.70556450766482,3106,5202,,1,,3106,intersection_in,pedestrian,POINT (139.6514449848896 35.70556450766482),,3335604300,,0.0,residential,,,
7264,139.65145441916206,35.7055799303849,3106,5203,,1,,3106,intersection_out,pedestrian,POINT (139.65145441916206 35.7055799303849),,3335604300,,0.0,residential,,,
7265,139.65145669805483,35.70557741108469,3106,5203,,1,,3106,intersection_in,pedestrian,POINT (139.65145669805483 35.70557741108469),,3335604300,,0.0,residential,,,
7266,139.65192408077164,35.70585866964419,3107,5203,,1,,3107,intersection_out,pedestrian,POINT (139.65192408077164 35.70585866964419),,926616334,,0.0,residential,,,
7267,139.65192180188498,35.705861188953286,3107,5203,,1,,3107,intersection_in,pedestrian,POINT (139.65192180188498 35.705861188953286),,926616334,,0.0,residential,,,
7268,139.65194254962157,35.70586348090931,3107,8745,,1,,3107,intersection_out,pedestrian,POINT (139.65194254962157 35.70586348090931),,926616334,,0.0,residential,,,
7269,139.6519411744407,35.705860557943545,3107,8745,,1,,3107,intersection_in,pedestrian,POINT (139.6519411744407 35.705860557943545),,926616334,,0.0,residential,,,
7270,139.6519348031864,35.705856547880956,3107,12314,,1,,3107,intersection_out,pedestrian,POINT (139.6519348031864 35.705856547880956),,926616334,,0.0,residential,,,
7271,139.65193098793776,35.705856203994294,3107,12314,,1,,3107,intersection_in,pedestrian,POINT (139.65193098793776 35.705856203994294),,926616334,,0.0,residential,,,
7272,139.65192682067197,35.705873288702854,3107,12315,,1,,3107,intersection_out,pedestrian,POINT (139.65192682067197 35.705873288702854),,926616334,,0.0,residential,,,
7273,139.65193050677783,35.705874162044815,3107,12315,,1,,3107,intersection_in,pedestrian,POINT (139.65193050677783 35.705874162044815),,926616334,,0.0,residential,,,
7274,139.6524180568677,35.70548257520686,3108,5208,,1,,3108,intersection_out,pedestrian,POINT (139.6524180568677 35.70548257520686),,926616457,,0.0,residential,,,
7275,139.65241422026818,35.70548247782207,3108,5208,,1,,3108,intersection_in,pedestrian,POINT (139.65241422026818 35.70548247782207),,926616457,,0.0,residential,,,
7276,139.6524140362471,35.70550029921019,3108,5209,,1,,3108,intersection_out,pedestrian,POINT (139.6524140362471 35.70550029921019),,926616457,,0.0,residential,,,
7277,139.65241787431424,35.705500254545676,3108,5209,,1,,3108,intersection_in,pedestrian,POINT (139.65241787431424 35.705500254545676),,926616457,,0.0,residential,,,
7278,139.6524181637533,35.70551680078983,3109,5209,,1,,3109,intersection_out,pedestrian,POINT (139.6524181637533 35.70551680078983),,926616428,,0.0,tertiary,,,
7279,139.65241432568536,35.70551684545433,3109,5209,,1,,3109,intersection_in,pedestrian,POINT (139.65241432568536 35.70551684545433),,926616428,,0.0,tertiary,,,
7280,139.65240555537835,35.70552396023272,3109,16972,,1,,3109,intersection_out,pedestrian,POINT (139.65240555537835 35.70552396023272),,926616428,,0.0,tertiary,,,
7281,139.65240547985317,35.705527090411394,3109,16972,,1,,3109,intersection_in,pedestrian,POINT (139.65240547985317 35.705527090411394),,926616428,,0.0,tertiary,,,
7282,139.65242721889427,35.705527543251144,3109,16986,,1,,3109,intersection_out,pedestrian,POINT (139.65242721889427 35.705527543251144),,926616428,,0.0,tertiary,,,
7283,139.6524273393644,35.705524414008686,3109,16986,,1,,3109,intersection_in,pedestrian,POINT (139.6524273393644 35.705524414008686),,926616428,,0.0,tertiary,,,
7284,139.65118068987576,35.70727865398605,3110,5210,,1,,3110,intersection_out,pedestrian,POINT (139.65118068987576 35.70727865398605),,926617165,,0.0,residential,,,
7285,139.6511808585485,35.707275526227285,3110,5210,,1,,3110,intersection_in,pedestrian,POINT (139.6511808585485 35.707275526227285),,926617165,,0.0,residential,,,
7286,139.65117169202048,35.70726780454786,3110,5221,,1,,3110,intersection_out,pedestrian,POINT (139.65117169202048 35.70726780454786),,926617165,,0.0,residential,,,
7287,139.651167853741,35.707267841111296,3110,5221,,1,,3110,intersection_in,pedestrian,POINT (139.651167853741 35.707267841111296),,926617165,,0.0,residential,,,
7288,139.65115885588332,35.70727634603472,3110,12353,,1,,3110,intersection_out,pedestrian,POINT (139.65115885588332 35.70727634603472),,926617165,,0.0,residential,,,
7289,139.65115937349353,35.70727944822294,3110,12353,,1,,3110,intersection_in,pedestrian,POINT (139.65115937349353 35.70727944822294),,926617165,,0.0,residential,,,
7290,139.6538097085205,35.70741555181553,3111,5212,,1,,3111,intersection_out,pedestrian,POINT (139.6538097085205 35.70741555181553),,1235235579,,0.0,residential,,,
7291,139.65380954237546,35.707418679666475,3111,5212,,1,,3111,intersection_in,pedestrian,POINT (139.65380954237546 35.707418679666475),,1235235579,,0.0,residential,,,
7292,139.653831397461,35.70741900542715,3111,5213,,1,,3111,intersection_out,pedestrian,POINT (139.653831397461 35.70741900542715),,1235235579,,0.0,residential,,,
7293,139.6538313715486,35.70741587471347,3111,5213,,1,,3111,intersection_in,pedestrian,POINT (139.6538313715486 35.70741587471347),,1235235579,,0.0,residential,,,
7294,139.65381827621792,35.7074263303889,3111,8727,,1,,3111,intersection_out,pedestrian,POINT (139.65381827621792 35.7074263303889),,1235235579,,0.0,residential,,,
7295,139.6538221132597,35.70742641819128,3111,8727,,1,,3111,intersection_in,pedestrian,POINT (139.6538221132597 35.70742641819128),,1235235579,,0.0,residential,,,
7296,139.65380299147913,35.70741844818604,3112,5212,,1,,3112,intersection_out,pedestrian,POINT (139.65380299147913 35.70741844818604),,1235235526,,0.0,residential,,,
7297,139.65380315762445,35.7074153203351,3112,5212,,1,,3112,intersection_in,pedestrian,POINT (139.65380315762445 35.7074153203351),,1235235526,,0.0,residential,,,
7298,139.6537813606159,35.70741473758786,3112,5218,,1,,3112,intersection_out,pedestrian,POINT (139.6537813606159 35.70741473758786),,1235235526,,0.0,residential,,,
7299,139.6537812752615,35.707417867598735,3112,5218,,1,,3112,intersection_in,pedestrian,POINT (139.6537812752615 35.707417867598735),,1235235526,,0.0,residential,,,
7300,139.653794024517,35.70740760893666,3112,8732,,1,,3112,intersection_out,pedestrian,POINT (139.653794024517 35.70740760893666),,1235235526,,0.0,residential,,,
7301,139.65379018611154,35.70740763617115,3112,8732,,1,,3112,intersection_in,pedestrian,POINT (139.65379018611154 35.70740763617115),,1235235526,,0.0,residential,,,
7302,139.6542998025291,35.707413294616074,3113,5213,,1,,3113,intersection_out,pedestrian,POINT (139.6542998025291 35.707413294616074),,3335604375,,0.0,residential,,,
7303,139.65429982845987,35.707416425330045,3113,5213,,1,,3113,intersection_in,pedestrian,POINT (139.65429982845987 35.707416425330045),,3335604375,,0.0,residential,,,
7304,139.6543215979696,35.70741630298148,3113,5219,,1,,3113,intersection_out,pedestrian,POINT (139.6543215979696 35.70741630298148),,3335604375,,0.0,residential,,,
7305,139.65432157100088,35.70741317227331,3113,5219,,1,,3113,intersection_in,pedestrian,POINT (139.65432157100088 35.70741317227331),,3335604375,,0.0,residential,,,
7306,139.65186110630566,35.70730652124329,3114,5214,,1,,3114,intersection_out,pedestrian,POINT (139.65186110630566 35.70730652124329),,2042627198,,0.0,residential,,,
7307,139.65186079564276,35.707309641756424,3114,5214,,1,,3114,intersection_in,pedestrian,POINT (139.65186079564276 35.707309641756424),,2042627198,,0.0,residential,,,
7308,139.65188254801816,35.707310901874806,3114,5215,,1,,3114,intersection_out,pedestrian,POINT (139.65188254801816 35.707310901874806),,2042627198,,0.0,residential,,,
7309,139.6518827812311,35.70730777687497,3114,5215,,1,,3114,intersection_in,pedestrian,POINT (139.6518827812311 35.70730777687497),,2042627198,,0.0,residential,,,
7310,139.65187432084875,35.707300022867784,3114,13215,,1,,3114,intersection_out,pedestrian,POINT (139.65187432084875 35.707300022867784),,2042627198,,0.0,residential,,,
