node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
9530,139.65032295145167,35.70753419703821,6667,13240,,1,,6667,intersection_out,pedestrian,POINT (139.65032295145167 35.70753419703821),,2042627200,,0.0,service,,,
9531,139.65032353265045,35.707537291345986,6667,13240,,1,,6667,intersection_in,pedestrian,POINT (139.65032353265045 35.707537291345986),,2042627200,,0.0,service,,,
9532,139.64965354855823,35.70762100302431,6668,13240,,1,,6668,intersection_out,pedestrian,POINT (139.64965354855823 35.70762100302431),,2042627202,,0.0,service,,,
9533,139.64965296738478,35.70761790871339,6668,13240,,1,,6668,intersection_in,pedestrian,POINT (139.64965296738478 35.70761790871339),,2042627202,,0.0,service,,,
9534,139.6496419788612,35.70762980362064,6668,19124,,1,,6668,intersection_out,pedestrian,POINT (139.6496419788612 35.70762980362064),,2042627202,,0.0,service,,,
9535,139.64964578587367,35.70762940601086,6668,19124,,1,,6668,intersection_in,pedestrian,POINT (139.64964578587367 35.70762940601086),,2042627202,,0.0,service,,,
9536,139.64964205471227,35.70761179367174,6668,19125,,1,,6668,intersection_out,pedestrian,POINT (139.64964205471227 35.70761179367174),,2042627202,,0.0,service,,,
9537,139.64963830484788,35.707612461035644,6668,19125,,1,,6668,intersection_in,pedestrian,POINT (139.64963830484788 35.707612461035644),,2042627202,,0.0,service,,,
9538,139.6534599279595,35.703184691136386,6671,13249,,1,,6671,intersection_out,pedestrian,POINT (139.6534599279595 35.703184691136386),,2042626990,,0.0,residential,,,
9539,139.6534587524372,35.70318767108897,6671,13249,,1,,6671,intersection_in,pedestrian,POINT (139.6534587524372 35.70318767108897),,2042626990,,0.0,residential,,,
9540,139.6534751075641,35.70318103924809,6671,13252,,1,,6671,intersection_out,pedestrian,POINT (139.6534751075641 35.70318103924809),,2042626990,,0.0,residential,,,
9541,139.65347148530105,35.703180004749655,6671,13252,,1,,6671,intersection_in,pedestrian,POINT (139.65347148530105 35.703180004749655),,2042626990,,0.0,residential,,,
9542,139.65346746959912,35.70318007184464,6671,22241,,1,,6671,intersection_out,pedestrian,POINT (139.65346746959912 35.70318007184464),,2042626990,,0.0,residential,,,
9543,139.6534639023129,35.70318122646722,6671,22241,,1,,6671,intersection_in,pedestrian,POINT (139.6534639023129 35.70318122646722),,2042626990,,0.0,residential,,,
9544,139.65347193055362,35.70319772812972,6671,22240,,1,,6671,intersection_out,pedestrian,POINT (139.65347193055362 35.70319772812972),,2042626990,,0.0,residential,,,
9545,139.65347549782052,35.70319657346598,6671,22240,,1,,6671,intersection_in,pedestrian,POINT (139.65347549782052 35.70319657346598),,2042626990,,0.0,residential,,,
9546,139.6547475877669,35.70416372336582,6672,13253,,1,,6672,intersection_out,pedestrian,POINT (139.6547475877669 35.70416372336582),,2042627140,,0.0,primary,,,
9547,139.65474884270387,35.7041666816979,6672,13253,,1,,6672,intersection_in,pedestrian,POINT (139.65474884270387 35.7041666816979),,2042627140,,0.0,primary,,,
9548,139.6547606505105,35.7041534586633,6672,17169,,1,,6672,intersection_out,pedestrian,POINT (139.6547606505105 35.7041534586633),,2042627140,,0.0,primary,,,
9549,139.65475956341731,35.7041712718244,6672,17178,,1,,6672,intersection_in,pedestrian,POINT (139.65475956341731 35.7041712718244),,2042627140,,0.0,primary,,,
9550,139.65054559574304,35.70570877297817,6673,13255,,1,,6673,intersection_out,pedestrian,POINT (139.65054559574304 35.70570877297817),,3335604344,,0.0,service,,,
9551,139.65054296351806,35.70571105116567,6673,13255,,1,,6673,intersection_in,pedestrian,POINT (139.65054296351806 35.70571105116567),,3335604344,,0.0,service,,,
9552,139.65055328415065,35.70572497017135,6673,13256,,1,,6673,intersection_out,pedestrian,POINT (139.65055328415065 35.70572497017135),,3335604344,,0.0,service,,,
9553,139.6505569802349,35.705724126765624,6673,13256,,1,,6673,intersection_in,pedestrian,POINT (139.6505569802349 35.705724126765624),,3335604344,,0.0,service,,,
9554,139.65050650425013,35.70568302702436,6674,13255,,1,,6674,intersection_out,pedestrian,POINT (139.65050650425013 35.70568302702436),,3900914889,,0.0,tertiary,,,
9555,139.6505091364752,35.70568074883765,6674,13255,,1,,6674,intersection_in,pedestrian,POINT (139.6505091364752 35.70568074883765),,3900914889,,0.0,tertiary,,,
9556,139.6504909107521,35.70568104295559,6674,16988,,1,,6674,intersection_out,pedestrian,POINT (139.6504909107521 35.70568104295559),,3900914889,,0.0,tertiary,,,
9557,139.65049365140013,35.70568323443747,6674,16988,,1,,6674,intersection_in,pedestrian,POINT (139.65049365140013 35.70568323443747),,3900914889,,0.0,tertiary,,,
9558,139.65051076710367,35.70567416207081,6674,16979,,1,,6674,intersection_out,pedestrian,POINT (139.65051076710367 35.70567416207081),,3900914889,,0.0,tertiary,,,
9559,139.65050942490373,35.70567122932628,6674,16979,,1,,6674,intersection_in,pedestrian,POINT (139.65050942490373 35.70567122932628),,3900914889,,0.0,tertiary,,,
9560,139.65212738436557,35.70228967475556,6675,13261,,1,,6675,intersection_out,pedestrian,POINT (139.65212738436557 35.70228967475556),,2042626889,,0.0,tertiary,,,
9561,139.65212377239666,35.70228861667306,6675,13261,,1,,6675,intersection_in,pedestrian,POINT (139.65212377239666 35.70228861667306),,2042626889,,0.0,tertiary,,,
9562,139.65211085445097,35.70229777325847,6675,13283,,1,,6675,intersection_out,pedestrian,POINT (139.65211085445097 35.70229777325847),,2042626889,,0.0,tertiary,,,
9563,139.65211163515954,35.702300838214214,6675,13283,,1,,6675,intersection_in,pedestrian,POINT (139.65211163515954 35.702300838214214),,2042626889,,0.0,tertiary,,,
9564,139.65212245708932,35.70230650219582,6675,22097,,1,,6675,intersection_out,pedestrian,POINT (139.65212245708932 35.70230650219582),,2042626889,,0.0,tertiary,,,
9565,139.65212619822486,35.70230580388276,6675,22097,,1,,6675,intersection_in,pedestrian,POINT (139.65212619822486 35.70230580388276),,2042626889,,0.0,tertiary,,,
9566,139.64944463977454,35.700156493912736,6676,22352,,1,,6676,intersection_out,pedestrian,POINT (139.64944463977454 35.700156493912736),,12351214766,,0.0,residential,,,
9567,139.64944413916245,35.70015339024921,6676,22352,,1,,6676,intersection_in,pedestrian,POINT (139.64944413916245 35.70015339024921),,12351214766,,0.0,residential,,,
9568,139.64942256032836,35.70015570417455,6676,22353,,1,,6676,intersection_out,pedestrian,POINT (139.64942256032836 35.70015570417455),,12351214766,,0.0,residential,,,
9569,139.64942306013182,35.70015880792477,6676,22353,,1,,6676,intersection_in,pedestrian,POINT (139.64942306013182 35.70015880792477),,12351214766,,0.0,residential,,,
9570,139.64970924847938,35.70273429988684,6677,13274,,1,,6677,intersection_out,pedestrian,POINT (139.64970924847938 35.70273429988684),,2042626926,,0.0,residential,,,
9571,139.6497185305026,35.70274265543404,6677,13279,,1,,6677,intersection_out,pedestrian,POINT (139.6497185305026 35.70274265543404),,2042626926,,0.0,residential,,,
9572,139.6497176369372,35.702739611055144,6677,13279,,1,,6677,intersection_in,pedestrian,POINT (139.6497176369372 35.702739611055144),,2042626926,,0.0,residential,,,
9573,139.649696509177,35.70274413696214,6677,13284,,1,,6677,intersection_out,pedestrian,POINT (139.649696509177 35.70274413696214),,2042626926,,0.0,residential,,,
9574,139.64969756488657,35.70274714660713,6677,13284,,1,,6677,intersection_in,pedestrian,POINT (139.64969756488657 35.70274714660713),,2042626926,,0.0,residential,,,
9575,139.64966115950966,35.70181668472685,6678,15578,,1,,6678,intersection_out,pedestrian,POINT (139.64966115950966 35.70181668472685),,4095073949,,0.0,residential,,,
9576,139.64966198665226,35.70181974156772,6678,15578,,1,,6678,intersection_in,pedestrian,POINT (139.64966198665226 35.70181974156772),,4095073949,,0.0,residential,,,
9577,139.6496832401804,35.701815909400565,6678,15579,,1,,6678,intersection_out,pedestrian,POINT (139.6496832401804 35.701815909400565),,4095073949,,0.0,residential,,,
9578,139.6496824105937,35.70181285300039,6678,15579,,1,,6678,intersection_in,pedestrian,POINT (139.6496824105937 35.70181285300039),,4095073949,,0.0,residential,,,
9579,139.64956586094667,35.701116145301675,6679,18303,,1,,6679,intersection_out,pedestrian,POINT (139.64956586094667 35.701116145301675),,4095073865,,0.0,residential,,,
9580,139.64956577886568,35.701119274996095,6679,18303,,1,,6679,intersection_in,pedestrian,POINT (139.64956577886568 35.701119274996095),,4095073865,,0.0,residential,,,
9581,139.64958753833363,35.70111965765478,6679,18305,,1,,6679,intersection_out,pedestrian,POINT (139.64958753833363 35.70111965765478),,4095073865,,0.0,residential,,,
9582,139.64958762169724,35.7011165279829,6679,18305,,1,,6679,intersection_in,pedestrian,POINT (139.64958762169724 35.7011165279829),,4095073865,,0.0,residential,,,
9583,139.65107076858885,35.70248633169995,6680,13280,,1,,6680,intersection_out,pedestrian,POINT (139.65107076858885 35.70248633169995),,2052104964,,0.0,residential,,,
9584,139.65107165681306,35.7024893771183,6680,13280,,1,,6680,intersection_in,pedestrian,POINT (139.65107165681306 35.7024893771183),,2052104964,,0.0,residential,,,
9585,139.65109283082285,35.702485260241545,6680,13281,,1,,6680,intersection_out,pedestrian,POINT (139.65109283082285 35.702485260241545),,2052104964,,0.0,residential,,,
9586,139.65109193925474,35.70248221547337,6680,13281,,1,,6680,intersection_in,pedestrian,POINT (139.65109193925474 35.70248221547337),,2052104964,,0.0,residential,,,
9587,139.65108231650112,35.70249480380531,6680,14673,,1,,6680,intersection_out,pedestrian,POINT (139.65108231650112 35.70249480380531),,2052104964,,0.0,residential,,,
9588,139.65108606076828,35.70249411671865,6680,14673,,1,,6680,intersection_in,pedestrian,POINT (139.65108606076828 35.70249411671865),,2052104964,,0.0,residential,,,
9589,139.6508779314181,35.70252696831874,6681,13280,,1,,6681,intersection_out,pedestrian,POINT (139.6508779314181 35.70252696831874),,1174377277,,0.0,residential,,,
9590,139.65087704320086,35.70252392289901,6681,13280,,1,,6681,intersection_in,pedestrian,POINT (139.65087704320086 35.70252392289901),,1174377277,,0.0,residential,,,
9591,139.65085585489712,35.70252778580763,6681,13282,,1,,6681,intersection_out,pedestrian,POINT (139.65085585489712 35.70252778580763),,1174377277,,0.0,residential,,,
9592,139.65085664084114,35.70253084987313,6681,13282,,1,,6681,intersection_in,pedestrian,POINT (139.65085664084114 35.70253084987313),,1174377277,,0.0,residential,,,
9593,139.65086616376894,35.70251850637045,6681,15566,,1,,6681,intersection_out,pedestrian,POINT (139.65086616376894 35.70251850637045),,1174377277,,0.0,residential,,,
9594,139.6508624370187,35.70251925414232,6681,15566,,1,,6681,intersection_in,pedestrian,POINT (139.6508624370187 35.70251925414232),,1174377277,,0.0,residential,,,
9595,139.65086730519786,35.70253650759463,6681,15567,,1,,6681,intersection_out,pedestrian,POINT (139.65086730519786 35.70253650759463),,1174377277,,0.0,residential,,,
9596,139.65087105776837,35.70253585133028,6681,15567,,1,,6681,intersection_in,pedestrian,POINT (139.65087105776837 35.70253585133028),,1174377277,,0.0,residential,,,
9597,139.64736764387038,35.710402260001324,7073,15862,,1,,7073,intersection_out,pedestrian,POINT (139.64736764387038 35.710402260001324),,664963738,,0.0,primary,,,
9598,139.64734729626662,35.7104086006634,7073,15864,,1,,7073,intersection_in,pedestrian,POINT (139.64734729626662 35.7104086006634),,664963738,,0.0,primary,,,
9599,139.64972576943268,35.703846007927176,7113,14561,,1,,7113,intersection_out,pedestrian,POINT (139.64972576943268 35.703846007927176),,3991438273,,0.0,tertiary,,,
9600,139.6497246499662,35.70384301364663,7113,14561,,1,,7113,intersection_in,pedestrian,POINT (139.6497246499662 35.70384301364663),,3991438273,,0.0,tertiary,,,
9601,139.6497038293405,35.703848183843895,7113,14576,,1,,7113,intersection_out,pedestrian,POINT (139.6497038293405 35.703848183843895),,3991438273,,0.0,tertiary,,,
9602,139.6497049454301,35.703851178963006,7113,14576,,1,,7113,intersection_in,pedestrian,POINT (139.6497049454301 35.703851178963006),,3991438273,,0.0,tertiary,,,
9603,139.65117853039044,35.703481490559085,7114,14573,,1,,7114,intersection_out,pedestrian,POINT (139.65117853039044 35.703481490559085),,2050155806,,0.0,tertiary,,,
9604,139.65117964923041,35.70348448499451,7114,14573,,1,,7114,intersection_in,pedestrian,POINT (139.65117964923041 35.70348448499451),,2050155806,,0.0,tertiary,,,
9605,139.65120053665504,35.70347994423068,7114,14578,,1,,7114,intersection_out,pedestrian,POINT (139.65120053665504 35.70347994423068),,2050155806,,0.0,tertiary,,,
9606,139.6511996799506,35.703476892809036,7114,14578,,1,,7114,intersection_in,pedestrian,POINT (139.6511996799506 35.703476892809036),,2050155806,,0.0,tertiary,,,
9607,139.6511903755425,35.70348938531984,7114,14636,,1,,7114,intersection_out,pedestrian,POINT (139.6511903755425 35.70348938531984),,2050155806,,0.0,tertiary,,,
9608,139.65119409045303,35.703488599187615,7114,14636,,1,,7114,intersection_in,pedestrian,POINT (139.65119409045303 35.703488599187615),,2050155806,,0.0,tertiary,,,
9609,139.65118891259792,35.70347139908799,7114,14640,,1,,7114,intersection_out,pedestrian,POINT (139.65118891259792 35.70347139908799),,2050155806,,0.0,tertiary,,,
9610,139.65118517377306,35.70347210577754,7114,14640,,1,,7114,intersection_in,pedestrian,POINT (139.65118517377306 35.70347210577754),,2050155806,,0.0,tertiary,,,
9611,139.65170526336118,35.70338245581666,7115,14578,,1,,7115,intersection_out,pedestrian,POINT (139.65170526336118 35.70338245581666),,2050155805,,0.0,tertiary,,,
9612,139.65170612008396,35.703385507234806,7115,14578,,1,,7115,intersection_in,pedestrian,POINT (139.65170612008396 35.703385507234806),,2050155805,,0.0,tertiary,,,
9613,139.65172734924025,35.703381849645,7115,14570,,1,,7115,intersection_out,pedestrian,POINT (139.65172734924025 35.703381849645),,2050155805,,0.0,tertiary,,,
9614,139.65172661984278,35.70337877628989,7115,14570,,1,,7115,intersection_in,pedestrian,POINT (139.65172661984278 35.70337877628989),,2050155805,,0.0,tertiary,,,
9615,139.65171582093086,35.70337299481888,7115,14616,,1,,7115,intersection_out,pedestrian,POINT (139.65171582093086 35.70337299481888),,2050155805,,0.0,tertiary,,,
9616,139.6517120737873,35.70337367154432,7115,14616,,1,,7115,intersection_in,pedestrian,POINT (139.6517120737873 35.70337367154432),,2050155805,,0.0,tertiary,,,
9617,139.64619253514022,35.70498261731953,7116,14590,,1,,7116,intersection_out,pedestrian,POINT (139.64619253514022 35.70498261731953),,2050155864,,2.0,service,,7116.0,
9618,139.6461916672389,35.704979568001974,7116,14590,,1,,7116,intersection_in,pedestrian,POINT (139.6461916672389 35.704979568001974),,2050155864,,2.0,service,,7116.0,
9619,139.65127002691145,35.70369830738545,7121,14600,,1,,7121,intersection_out,pedestrian,POINT (139.65127002691145 35.70369830738545),,2050155810,,0.0,tertiary,,,
9620,139.65126911341213,35.70369526694329,7121,14600,,1,,7121,intersection_in,pedestrian,POINT (139.65126911341213 35.70369526694329),,2050155810,,0.0,tertiary,,,
9621,139.6512618888846,35.70370760021061,7121,14638,,1,,7121,intersection_out,pedestrian,POINT (139.6512618888846 35.70370760021061),,2050155810,,0.0,tertiary,,,
9622,139.65126536283418,35.70370626961056,7121,14638,,1,,7121,intersection_in,pedestrian,POINT (139.65126536283418 35.70370626961056),,2050155810,,0.0,tertiary,,,
9623,139.6512581244476,35.70368991468095,7121,14636,,1,,7121,intersection_out,pedestrian,POINT (139.6512581244476 35.70368991468095),,2050155810,,0.0,tertiary,,,
9624,139.65125440952835,35.70369070081509,7121,14636,,1,,7121,intersection_in,pedestrian,POINT (139.65125440952835 35.70369070081509),,2050155810,,0.0,tertiary,,,
9625,139.64554705252806,35.704160407041186,7122,14607,,1,,7122,intersection_out,pedestrian,POINT (139.64554705252806 35.704160407041186),,2050155824,,2.0,service,,7122.0,
9626,139.64555060364123,35.704159219629766,7122,14607,,1,,7122,intersection_in,pedestrian,POINT (139.64555060364123 35.704159219629766),,2050155824,,2.0,service,,7122.0,
9627,139.65161904923727,35.70301639384624,7124,14615,,1,,7124,intersection_out,pedestrian,POINT (139.65161904923727 35.70301639384624),,1174376965,,0.0,residential,,,
9628,139.65161529999583,35.70301706273422,7124,14615,,1,,7124,intersection_in,pedestrian,POINT (139.65161529999583 35.70301706273422),,1174376965,,0.0,residential,,,
9629,139.65161997905645,35.70303440518199,7124,14616,,1,,7124,intersection_out,pedestrian,POINT (139.65161997905645 35.70303440518199),,1174376965,,0.0,residential,,,
9630,139.65162372618485,35.70303372845933,7124,14616,,1,,7124,intersection_in,pedestrian,POINT (139.65162372618485 35.70303372845933),,1174376965,,0.0,residential,,,
9631,139.65163053813137,35.70302496973757,7124,15501,,1,,7124,intersection_out,pedestrian,POINT (139.65163053813137 35.70302496973757),,1174376965,,0.0,residential,,,
